a943b1,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407447,,200
b3ca2c,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407708,,200
1dd087,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407763,,200
f2c33a,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407789,,200
534d6d,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407805,,200
790454,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407810,,200
309b63,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407838,,200
a45feb,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407868,,200
d55aaf,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407896,,200
35789b,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595407914,,200
f0ba38,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595407921,,200
a02434,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595407994,,200
3fceb9,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408035,,200
ea8760,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408061,,200
7bed6a,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408130,,200
2bf1a3,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408245,,200
2ade9c,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408270,,200
ab54e7,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408304,,200
6ec451,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408341,,200
410de7,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408360,,200
0bc0e2,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408384,,200
43e953,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=1,1595408388,,200
6df95e,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=1,1595408438,,200
95b42b,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=1,1595408453,,200
5ff676,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=1,1595408467,,200
e78585,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=1,1595408481,,200
e65943,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=1,1595408544,,200
6d6c16,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=2,1595408566,,200
c79d74,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=1,1595408586,,200
f47341,127.0.0.1,GET,https://127.0.0.1:8000/buildings?page=1,1595409647,,200
9789f7,127.0.0.1,GET,https://127.0.0.1:8000/buildings,1595409793,,200
9f3a29,127.0.0.1,GET,https://127.0.0.1:8000/offices,1595409796,,200
45f542,127.0.0.1,GET,https://127.0.0.1:8000/employees,1595409800,,200
